id,matrix-name,cm-bandwidth,icm8-bandwidth,icm16-bandwidth,icm32-bandwidth,cm-speedup,icm8-speedup,icm16-speedup,icm32-speedup
0,bcsstk03        ,1.983,0.187,0.19,0.186,1,0.094,0.096,0.094
1,494_bus ,0.326,1.157,1.401,1.196,1,3.544,4.295,3.664
2,LeGresley_2508 ,0.058,1.225,0.524,0.411,1,21.192,9.062,7.117
3,Cejka2842,0.047,0.07,0.089,0.093,1,1.503,1.897,2
4,rail_5177      ,0.016,0.356,0.449,0.493,1,22.553,28.433,31.214
5,c-31,0.016,2.321,2.737,3.404,1,147.338,173.756,216.118
6,s3rmt3m3        ,0.016,3.099,3.83,4.455,1,199.831,246.97,287.218
7,s1rmq4m1        ,0.015,11.377,14.291,16.874,1,767.236,963.79,1137.979
8,Na5             ,0.02,8.82,9.968,10.945,1,435.751,492.503,540.76
9,Cejka5943,0.014,0.02,0.025,0.032,1,1.476,1.859,2.349
10,fp              ,0.015,2.364,2.954,3.625,1,160.58,200.67,246.258
11,Cejka7580,0.014,0.013,0.017,0.021,1,0.923,1.149,1.481
12,bundle1         ,0.007,5.055,6.737,8.817,1,766.851,1022.014,1337.534
13,Cejka10793      ,0.007,0.006,0.008,0.011,1,0.956,1.259,1.67
