id,matrix-name,cm-bandwidth,icm8-bandwidth,icm16-bandwidth,icm32-bandwidth,cm-speedup,icm8-speedup,icm16-speedup,icm32-speedup,cm-Adiff,icmx-Adiff
0,ex5.mtx,9.72,0.025,0.026,0.026,1,0.003,0.003,0.003,2.32831E-10,4.65661E-10
1,bcsstk01.mtx,5.12,0.08,0.082,0.078,1,0.015,0.016,0.015,1.19209E-07,1.19209E-07
2,bcsstm02.mtx,3.63,1.57,1.613,1.515,1,0.436,0.45,0.421,9.09495E-13,1.81899E-12
3,bcsstk02.mtx,3.556,0.087,0.087,0.083,1,0.024,0.025,0.024,0,0
4,pivtol.mtx,2.202,0.108,0.119,0.101,1,0.049,0.054,0.046,1.04083E-17,1.04083E-17
5,bcsstk03.mtx,1.983,0.187,0.19,0.186,1,0.094,0.096,0.094,2.38419E-07,9.53674E-07
6,arc130.mtx,1.669,1.489,1.576,1.454,1,0.892,0.945,0.872,7.10543E-15,7.10543E-15
7,bcsstk04.mtx,1.632,0.174,0.188,0.169,1,0.106,0.115,0.103,4.65661E-10,9.31323E-10
8,bcsstk22.mtx,1.548,0.257,0.291,0.247,1,0.166,0.188,0.159,4.65661E-10,4.65661E-10
9,bcsstk05.mtx,1.363,0.244,0.266,0.248,1,0.179,0.195,0.182,2.32831E-10,4.65661E-10
10,problem1.mtx,0.392,0.655,0.681,0.669,1,1.671,1.738,1.708,4.44089E-16,4.44089E-16
11,bcsstk06.mtx,0.391,1.876,2.078,1.879,1,4.8,5.316,4.806,4.76837E-07,2.38419E-07
12,bcsstk07.mtx,0.39,1.87,1.797,1.841,1,4.797,4.611,4.725,4.76837E-07,2.38419E-07
13,bcsstk20.mtx,0.327,0.632,0.469,0.408,1,1.933,1.434,1.248,0.03125,2
14,494_bus.mtx,0.326,1.157,1.401,1.196,1,3.544,4.295,3.664,2.27374E-13,9.09495E-13
15,662_bus.mtx,0.239,1.269,1.388,1.33,1,5.317,5.817,5.575,2.84217E-14,1.13687E-13
16,685_bus.mtx,0.228,0.761,0.779,0.74,1,3.334,3.411,3.242,5.68434E-14,1.81899E-12
17,bcsstk19.mtx,0.188,2.7,2.925,2.659,1,14.372,15.569,14.152,0.000976563,0.00012207
18,bcsstk08.mtx,0.142,6.461,7.235,6.891,1,45.359,50.798,48.371,3.8147E-06,1.19209E-07
19,bcsstk09.mtx,0.141,6.447,6.141,5.536,1,45.863,43.678,39.378,7.45058E-09,7.45058E-09
20,bcsstk10.mtx,0.14,6.098,1.779,0.775,1,43.66,12.738,5.549,1.86265E-09,3.72529E-09
21,1138_bus.mtx,0.132,1.039,0.798,0.751,1,7.882,6.053,5.699,1.13687E-13,1.81899E-12
22,bcsstm27.mtx,0.123,7.777,9.231,7.626,1,63.107,74.904,61.887,1.16415E-10,2.32831E-10
23,bcsstk27.mtx,0.124,7.071,9.228,7.356,1,57.247,74.703,59.551,1.35287E-11,2.27374E-13
24,bcsstk12.mtx,0.103,8.355,8.85,8.704,1,81.481,86.304,84.884,5.96046E-08,1.49012E-08
25,bcsstk11.mtx,0.102,8.323,9.356,8.085,1,81.958,92.137,79.626,5.96046E-08,1.49012E-08
26,Cejka1641.mtx,0.091,0.093,0.108,0.105,1,1.017,1.183,1.155,6.94058E-09,4.4249E-08
27,bcsstk14.mtx,0.083,9.715,11.519,10.752,1,117.339,139.119,129.864,9.53674E-07,2.38419E-07
28,bcsstk26.mtx,0.078,11.268,12.513,11.632,1,145.322,161.382,150.031,3.8147E-06,9.53674E-07
29,bcsstm26.mtx,0.078,18.556,23.128,21.341,1,239.045,297.927,274.882,0,0
30,bcsstk13.mtx,0.075,8.268,9.805,8.967,1,110.85,131.45,120.223,6.10352E-05,7.6294E-06
31,add20.mtx,0.06,1.214,1.438,1.355,1,20.094,23.8,22.433,2.77556E-17,5.55112E-17
32,LeGresley_2508.mtx,0.058,1.225,0.524,0.411,1,21.192,9.062,7.117,5.68434E-14,1.13687E-13
33,Chem97ZtZ.mtx,0.057,15.009,17.322,16.488,1,263.733,304.388,289.743,5.68434E-14,1.13687E-13
34,Cejka2842.mtx,0.047,0.07,0.089,0.093,1,1.503,1.897,2,7.44717E-09,4.59842E-08
35,wang1.mtx,0.043,0.896,1.001,1.103,1,21.051,23.519,25.926,2.22045E-16,2.22045E-16
36,wang2.mtx,0.043,0.881,0.996,1.064,1,20.668,23.357,24.959,2.22045E-16,2.22045E-16
37,bcsstk23.mtx,0.039,12.049,15.317,16.819,1,305.315,388.124,426.18,0.25,0.5
38,swang1.mtx,0.034,1.654,2.095,2.469,1,48.845,61.886,72.929,1.73472E-18,1.73472E-18
39,swang2.mtx,0.035,1.672,2.081,2.472,1,48.343,60.145,71.466,1.73472E-18,1.73472E-18
40,raefsky1.mtx,0.036,0.994,1.026,0.929,1,27.468,28.369,25.682,1.11022E-16,2.22045E-16
41,raefsky1.mtx,0.036,0.994,1.026,0.929,1,27.468,28.369,25.682,1.11022E-16,2.22045E-16
42,Cejka3352.mtx,0.039,0.057,0.064,0.063,1,1.469,1.651,1.614,2.38226E-08,3.46265E-07
43,bcsstk24.mtx,0.032,4.72,1.763,0.862,1,147.36,55.054,26.908,0.000244141,0.00390625
44,bcsstk21.mtx,0.036,14.246,16.499,15.963,1,400.306,463.61,448.534,7.45058E-09,7.45058E-09
45,bcsstk15.mtx,0.03,14.747,18.167,18.687,1,486.584,599.438,616.575,2.38419E-07,4.76837E-07
46,poli.mtx,0.031,6.184,7.474,8.347,1,200.597,242.453,270.777,1.11022E-16,1.11022E-16
47,sts4098.mtx,0.026,7.29,8.936,9.73,1,283.349,347.301,378.168,9.31323E-10,9.31323E-10
48,bcsstk28.mtx,0.024,11.508,13.915,16.929,1,473.766,572.863,696.979,1.49012E-08,4.65661E-10
49,crystk01.mtx,0.017,12.966,16.328,18.114,1,751.405,946.25,1049.74,6.46235E-27,1.29247E-26
50,bcsstk16.mtx,0.024,10.189,16.741,18.112,1,427.531,702.417,759.958,2.38419E-07,1.19209E-07
51,add32.mtx,0.019,0.721,0.939,1.049,1,37.305,48.59,54.304,3.46945E-18,3.46945E-18
52,rail_5177.mtx,0.016,0.356,0.449,0.493,1,22.553,28.433,31.214,3.38813E-21,3.38813E-21
53,c-31.mtx,0.016,2.321,2.737,3.404,1,147.338,173.756,216.118,1.05754E-13,2.95874E-14
54,s3rmt3m3.mtx,0.016,3.099,3.83,4.455,1,199.831,246.97,287.218,4.54747E-13,4.54747E-13
55,s1rmq4m1.mtx,0.015,11.377,14.291,16.874,1,767.236,963.79,1137.979,2.91038E-11,1.45519E-11
56,s2rmq4m1.mtx,0.015,11.365,13.897,16.245,1,767.393,938.408,1096.969,3.63798E-12,1.81899E-12
57,Na5.mtx,0.02,8.82,9.968,10.945,1,435.751,492.503,540.76,5.67923E-15,1.77636E-15
58,Cejka5943.mtx,0.014,0.02,0.025,0.032,1,1.476,1.859,2.349,8.63292E-08,3.48389E-07
59,fp.mtx,0.015,2.364,2.954,3.625,1,160.58,200.67,246.258,1.13687E-13,5.68434E-14
60,Cejka7580.mtx,0.014,0.013,0.017,0.021,1,0.923,1.149,1.481,4.34316E-08,3.39267E-07
61,bundle1.mtx,0.007,5.055,6.737,8.817,1,766.851,1022.014,1337.534,3.05176E-05,0.000244141
62,Cejka10793.mtx,0.007,0.006,0.008,0.011,1,0.956,1.259,1.67,1.14565E-07,1.05767E-06
