id,matrix-name,cm-speedup,icm8-speedup,icm16-speedup,icm32-speedup,cm-Adiff,icmx-Adiff
0,ex5.mtx,1,0.003,0.003,0.003,0.125,0.25
1,bcsstk01.mtx,1,0.025,0.026,0.025,32,32
2,bcsstm02.mtx,1,0.372,0.425,0.438,0.000488281,0.000976563
3,bcsstk02.mtx,1,0.034,0.036,0.034,0,0
4,pivtol.mtx,1,0.069,0.078,0.072,3.72529E-09,3.72529E-09
5,bcsstk03.mtx,1,0.115,0.125,0.115,4096,4096
6,arc130.mtx,1,1.448,1.605,1.427,3.8147E-06,3.8147E-06
7,bcsstk04.mtx,1,0.478,0.518,0.455,0.5,0.03125
8,bcsstk22.mtx,1,0.264,0.291,0.26,0.25,0.5
9,bcsstk05.mtx,1,0.737,0.792,0.753,0.125,0.125
10,problem1.mtx,1,2.883,3.302,3.197,2.38419E-07,2.38419E-07
11,bcsstk06.mtx,1,7.037,15.042,13.812,32,32
12,bcsstk07.mtx,1,13.068,15.005,13.887,32,32
13,bcsstk20.mtx,1,4.146,5.341,4.999,16777220,2097152
14,494_bus.mtx,1,5.998,5.511,6.809,6.10352E-05,0.000488281
15,662_bus.mtx,1,11.743,13.197,8.377,0.00012207,0.00012207
16,685_bus.mtx,1,24.787,29.183,26.677,6.10352E-05,6.10352E-05
17,bcsstk19.mtx,1,58.467,74.677,68.196,524288,16384
18,bcsstk08.mtx,1,98.896,136.791,127.779,32,8
19,bcsstk09.mtx,1,63.484,98.417,75.457,4,4
20,bcsstk10.mtx,1,73.678,126.697,81.827,1,1
21,1138_bus.mtx,1,27.544,46.197,40.696,0.00012207,0.000488281
22,bcsstm27.mtx,1,152.373,189.791,160.114,0.0625,0.03125
23,bcsstk27.mtx,1,148.794,161.973,128.659,0.005859375,6.10352E-05
24,bcsstk12.mtx,1,130.614,125.978,105.346,32,4
25,bcsstk11.mtx,1,122.537,163.085,149.114,32,4
26,Cejka1641.mtx,1,1.383,1.665,1.527,5.741364,13.07728
27,bcsstk14.mtx,1,221.721,273.772,250.099,512,16
28,bcsstk26.mtx,1,258.984,357.955,330.832,4096,256
29,bcsstm26.mtx,1,315.242,402.143,313.147,0,0
30,bcsstk13.mtx,1,270.388,398.885,382.092,32768,512
31,add20.mtx,1,44.557,56.971,48.582,1.49012E-08,2.98023E-08
32,LeGresley_2508.mtx,1,53.227,84.802,79.518,3.05176E-05,3.05176E-05
33,Chem97ZtZ.mtx,1,337.868,430.732,380.558,4.76837E-07,0.00012207
34,Cejka2842.mtx,1,2.047,2.937,2.905,44.93597,22.4357
35,wang1.mtx,1,36.911,41.028,43.195,1.19209E-07,1.19209E-07
36,wang2.mtx,1,38.085,42.754,41.319,1.19209E-07,1.19209E-07
37,bcsstk23.mtx,1,424.27,558.935,639.73,268435500,2048
38,swang1.mtx,1,69.139,93.424,97.359,1.86265E-09,1.86265E-09
39,swang2.mtx,1,68.495,92.129,95.836,9.31323E-10,9.31323E-10
40,raefsky1.mtx,1,46.215,48.904,38.801,5.96046E-08,1.19209E-07
41,raefsky1.mtx,1,46.215,48.904,38.801,5.96046E-08,1.19209E-07
42,Cejka3352.mtx,1,2.215,2.466,5.588,5.80603,3044.149
43,bcsstk24.mtx,1,508.957,605.211,573.43,131072,65536
44,bcsstk21.mtx,1,515.315,683.129,509.349,4,2
45,bcsstk15.mtx,1,685.042,834.908,805.014,256,1
46,poli.mtx,1,260.842,348.896,358.252,5.96046E-08,5.96046E-08
47,sts4098.mtx,1,568.727,753.239,711.707,0.25,0.125
48,bcsstk28.mtx,1,834.818,1055.073,1201.576,16,0.125
49,crystk01.mtx,1,846.391,1078.605,1345.234,3.46945E-18,3.46945E-18
50,bcsstk16.mtx,1,696.067,1129.596,1174.218,128,32
51,add32.mtx,1,77.915,112.165,105.032,1.86265E-09,1.86265E-09
52,rail_5177.mtx,1,38.406,51.659,50.001,1.81899E-12,1.81899E-12
53,c-31.mtx,1,371.263,446.054,446.893,1.90735E-06,3.8147E-06
54,s3rmt3m3.mtx,1,427.549,547.32,368.137,0.000244141,0.000244141
55,s1rmq4m1.mtx,1,1058.745,1352.553,1342.636,0.015625,0.001953125
56,s2rmq4m1.mtx,1,1041.546,1398.088,1411.253,0.001953125,0.000976563
57,Na5.mtx,1,763.785,981.186,961.26,7.6294E-06,9.53674E-07
58,Cejka5943.mtx,1,128.081,172.294,185.582,378.4093,0.7305298
59,fp.mtx,1,340.483,451.545,487.067,6.10352E-05,6.10352E-05
60,Cejka7580.mtx,1,12.426,50.117,66.423,239.767,5.954498
61,bundle1.mtx,1,1272.43,1803.084,2030.301,131072,131072
62,Cejka10793.mtx,1,69.298,225.653,291.013,186.4438,5.567078
